workload summary | sessions=50 steps=250 max_prompt_len=87821 max_prefix_len=84631 max_input_len=49022 max_output_len=9829 total_output_len=160802 max_arrival_time_ms=0.000 total_tool_wait_after_ms=2694522.000
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1204.7s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1205.2s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1205.7s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1206.2s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1206.7s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1207.2s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1207.7s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1208.2s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1208.7s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1209.2s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1209.7s
sessions 0/50 | steps 101/250 completed=101 submitted=150 active=49 failed=0 | elapsed=1210.2s
prefix hit rate | request_id=claude:2db9f08a-7894-d09b-eb77-7b84331b1a77_round_000002 planned=0.6615 actual=0.0000 delta=-0.6615 server_cached_prompt_tokens=0 server_prompt_tokens=20582
sessions 0/50 | steps 102/250 completed=102 submitted=150 active=48 failed=0 | elapsed=1210.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1211.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1211.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1212.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1212.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1213.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1213.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1214.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1214.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1215.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1215.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1216.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1216.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1217.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1217.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1218.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1218.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1219.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1219.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1220.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1220.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1221.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1221.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1222.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1222.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1223.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1223.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1224.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1224.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1225.2s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1225.7s
sessions 0/50 | steps 102/250 completed=102 submitted=151 active=49 failed=0 | elapsed=1226.3s
prefix hit rate | request_id=claude:0557340a-5a5d-a853-229c-406e81229fc7_round_000002 planned=0.8317 actual=0.0000 delta=-0.8317 server_cached_prompt_tokens=0 server_prompt_tokens=21611
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1226.8s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1227.3s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1227.8s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1228.3s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1228.8s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1229.3s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1229.8s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1230.3s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1230.8s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1231.3s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1231.8s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1232.3s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1232.8s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1233.3s
sessions 0/50 | steps 103/250 completed=103 submitted=151 active=48 failed=0 | elapsed=1233.8s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1234.3s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1234.8s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1235.3s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1235.8s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1236.3s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1236.8s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1237.3s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1237.8s
sessions 0/50 | steps 103/250 completed=103 submitted=152 active=49 failed=0 | elapsed=1238.3s
prefix hit rate | request_id=claude:2ba9bab3-5800-4310-2c1d-49815a74d72e_round_000002 planned=0.8419 actual=0.0000 delta=-0.8419 server_cached_prompt_tokens=0 server_prompt_tokens=19391
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1238.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1239.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1239.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1240.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1240.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1241.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1241.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1242.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1242.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1243.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1243.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1244.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1244.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1245.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1245.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1246.3s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1246.8s
sessions 0/50 | steps 104/250 completed=104 submitted=152 active=48 failed=0 | elapsed=1247.3s
prefix hit rate | request_id=claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7_round_000002 planned=0.4102 actual=0.0000 delta=-0.4102 server_cached_prompt_tokens=0 server_prompt_tokens=40752
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1247.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1248.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1248.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1249.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1249.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1250.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1250.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1251.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1251.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1252.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1252.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1253.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1253.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1254.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1254.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1255.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1255.8s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1256.3s
sessions 0/50 | steps 105/250 completed=105 submitted=153 active=48 failed=0 | elapsed=1256.8s
prefix hit rate | request_id=claude:30a9ff45-bea5-c8eb-41eb-303d459fd246_round_000002 planned=0.9275 actual=0.0000 delta=-0.9275 server_cached_prompt_tokens=0 server_prompt_tokens=10714
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1257.3s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1257.8s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1258.3s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1258.8s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1259.3s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1259.8s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1260.3s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1260.8s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1261.3s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1261.8s
sessions 0/50 | steps 106/250 completed=106 submitted=154 active=48 failed=0 | elapsed=1262.3s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1262.8s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1263.3s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1263.8s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1264.3s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1264.8s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1265.3s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1265.8s
sessions 0/50 | steps 106/250 completed=106 submitted=155 active=49 failed=0 | elapsed=1266.3s
sessions 0/50 | steps 106/250 completed=106 submitted=156 active=50 failed=0 | elapsed=1266.8s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000002 planned=0.6605 actual=0.0000 delta=-0.6605 server_cached_prompt_tokens=0 server_prompt_tokens=29170
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1267.3s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1267.8s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1268.3s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1268.8s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1269.3s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1269.8s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1270.3s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1270.9s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1271.4s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1271.9s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1272.4s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1272.9s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1273.4s
sessions 0/50 | steps 107/250 completed=107 submitted=157 active=50 failed=0 | elapsed=1273.9s
prefix hit rate | request_id=claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600_round_000002 planned=0.9575 actual=0.0000 delta=-0.9575 server_cached_prompt_tokens=0 server_prompt_tokens=21380
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1274.4s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1274.9s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1275.4s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1275.9s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1276.4s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1276.9s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1277.4s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1277.9s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1278.4s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1278.9s
sessions 0/50 | steps 108/250 completed=108 submitted=157 active=49 failed=0 | elapsed=1279.4s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1279.9s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1280.4s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1280.9s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1281.4s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1281.9s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1282.4s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1282.9s
sessions 0/50 | steps 108/250 completed=108 submitted=158 active=50 failed=0 | elapsed=1283.4s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000002 planned=0.8840 actual=0.0000 delta=-0.8840 server_cached_prompt_tokens=0 server_prompt_tokens=22007
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1283.9s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1284.4s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1284.9s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1285.4s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1285.9s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1286.4s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1286.9s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1287.4s
sessions 0/50 | steps 109/250 completed=109 submitted=158 active=49 failed=0 | elapsed=1287.9s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1288.4s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1288.9s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1289.4s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1289.9s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1290.4s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1290.9s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1291.4s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1291.9s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1292.4s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1292.9s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1293.4s
sessions 0/50 | steps 109/250 completed=109 submitted=159 active=50 failed=0 | elapsed=1293.9s
prefix hit rate | request_id=claude:1622a000-3088-40b1-c9c2-e632ac23f5f7_round_000002 planned=0.7678 actual=0.0000 delta=-0.7678 server_cached_prompt_tokens=0 server_prompt_tokens=21469
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1294.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1294.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1295.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1295.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1296.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1296.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1297.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1297.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1298.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1298.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1299.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1299.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1300.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1300.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1301.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1301.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1302.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1302.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1303.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1303.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1304.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1304.9s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1305.4s
sessions 0/50 | steps 110/250 completed=110 submitted=160 active=50 failed=0 | elapsed=1305.9s
prefix hit rate | request_id=claude:0679bd31-d48f-8e64-2bfb-132a58a4a046_round_000002 planned=0.8792 actual=0.0000 delta=-0.8792 server_cached_prompt_tokens=0 server_prompt_tokens=21548
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1306.4s
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1306.9s
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1307.4s
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1307.9s
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1308.4s
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1308.9s
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1309.4s
sessions 0/50 | steps 111/250 completed=111 submitted=160 active=49 failed=0 | elapsed=1309.9s
sessions 0/50 | steps 111/250 completed=111 submitted=161 active=50 failed=0 | elapsed=1310.4s
sessions 0/50 | steps 111/250 completed=111 submitted=161 active=50 failed=0 | elapsed=1310.9s
sessions 0/50 | steps 111/250 completed=111 submitted=161 active=50 failed=0 | elapsed=1311.4s
sessions 0/50 | steps 111/250 completed=111 submitted=161 active=50 failed=0 | elapsed=1311.9s
sessions 0/50 | steps 111/250 completed=111 submitted=161 active=50 failed=0 | elapsed=1312.4s
sessions 0/50 | steps 111/250 completed=111 submitted=161 active=50 failed=0 | elapsed=1312.9s
sessions 0/50 | steps 111/250 completed=111 submitted=161 active=50 failed=0 | elapsed=1313.4s
prefix hit rate | request_id=claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8_round_000002 planned=0.8635 actual=0.0000 delta=-0.8635 server_cached_prompt_tokens=0 server_prompt_tokens=23017
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1313.9s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1314.4s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1315.0s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1315.5s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1316.0s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1316.5s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1317.0s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1317.5s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1318.0s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1318.5s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1319.0s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1319.5s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1320.0s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1320.5s
sessions 0/50 | steps 112/250 completed=112 submitted=161 active=49 failed=0 | elapsed=1321.0s
prefix hit rate | request_id=claude:0ad27a67-5489-0c83-6fd7-ae95e098b220_round_000002 planned=0.6391 actual=0.0000 delta=-0.6391 server_cached_prompt_tokens=0 server_prompt_tokens=15992
sessions 0/50 | steps 113/250 completed=113 submitted=162 active=49 failed=0 | elapsed=1321.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1322.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1322.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1323.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1323.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1324.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1324.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1325.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1325.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1326.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1326.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1327.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1327.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1328.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1328.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1329.0s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1329.5s
sessions 0/50 | steps 113/250 completed=113 submitted=163 active=50 failed=0 | elapsed=1330.0s
prefix hit rate | request_id=claude:04a9794a-2fdc-d2aa-68c7-ef5483c0631b_round_000002 planned=0.8070 actual=0.0000 delta=-0.8070 server_cached_prompt_tokens=0 server_prompt_tokens=27034
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1330.5s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1331.0s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1331.5s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1332.0s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1332.5s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1333.0s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1333.5s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1334.0s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1334.5s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1335.0s
sessions 0/50 | steps 114/250 completed=114 submitted=164 active=50 failed=0 | elapsed=1335.5s
